GroupName,UnitName,StartTime,MovingTimeSecs,MilesDriven,MaxSpeed,StopTime,textbox43,StopLengthSecs,ContactName,textbox28,textbox29,textbox30,textbox32,MovingTimeSecs_1,MilesDriven_1,MaxSpeed_1,StopLengthSecs_1
,Unidad: MX194,19/12/2025 12:18 p.m.,00h:00m:24s,"0,11",8,19/12/2025 12:19:1.m.,Ralenti,00h:33m:50s," Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 12:53 p.m.,00h:00m:31s,"0,21",7,19/12/2025 12:53:3.m.,Ralenti,00h:35m:10s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:28 p.m.,00h:00m:21s,"0,24",7,19/12/2025 1:29:0.m.,Ralenti,00h:03m:58s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:33 p.m.,00h:00m:21s,"0,06",7,19/12/2025 1:33:2.m.,Ralenti,00h:02m:58s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:36 p.m.,00h:03m:41s,"2,46",21,19/12/2025 1:40:0.m.,Ralenti,00h:01m:11s,"Cl109, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:41 p.m.,00h:00m:26s,"0,16",11,19/12/2025 1:41:3.m.,Ralenti,00h:01m:34s,"Via Principal-6, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:43 p.m.,00h:04m:30s,"2,43",30,19/12/2025 1:47:4.m.,Ralenti,00h:01m:00s,"Cl110 12-24, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:48 p.m.,00h:07m:19s,"4,51",31,19/12/2025 1:56:0.m.,Ralenti,00h:00m:25s,"Av Circunvalar, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:56 p.m.,00h:01m:50s,"0,71",17,19/12/2025 1:58:1.m.,Ralenti,00h:00m:32s,"Av Circunvalar, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 1:58 p.m.,00h:01m:03s,"0,35",13,19/12/2025 1:59:5.m.,Ralenti,00h:04m:06s,"X5W3+MG Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 2:03 p.m.,00h:00m:38s,"0,47",8,19/12/2025 2:04:3.m.,Ralenti,00h:01m:18s,"Av Circunvalar-26, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 2:05 p.m.,00h:00m:32s,"0,19",8,19/12/2025 2:06:2.m.,Ralenti,00h:01m:53s,"Av Circunvalar-20, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 2:08 p.m.,00h:00m:36s,"0,10",6,19/12/2025 2:08:5.m.,Ralenti,00h:35m:24s,"Unnamed Road, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 2:44 p.m.,00h:00m:50s,"0,39",10,19/12/2025 2:45:0.m.,Ralenti,01h:08m:05s,"South America, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 3:53 p.m.,00h:00m:05s,"0,87",5,19/12/2025 3:53:1.m.,Ralenti,00h:00m:03s,"Av Circunvalar, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 3:53 p.m.,00h:01m:58s,"0,61",9,19/12/2025 3:55:1.m.,Ralenti,00h:00m:12s,"Av Circunvalar, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 3:55 p.m.,00h:00m:53s,"0,27",15,19/12/2025 3:56:2.m.,Ralenti,00h:01m:25s,"Av Circunvalar-13, Barranquilla, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 3:57 p.m.,00h:00m:29s,"0,14",9,19/12/2025 3:58:1.m.,Ralenti,00h:01m:11s,"Av Circunvalar-20, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 3:59 p.m.,00h:04m:24s,"3,06",31,19/12/2025 4:03:5.m.,Ralenti,00h:00m:47s,"Cl110 13-52, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 4:04 p.m.,00h:03m:39s,"1,13",18,19/12/2025 4:08:1.m.,Ralenti,00h:00m:21s,"Cl109 10, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 4:08 p.m.,00h:07m:55s,"4,83",49,19/12/2025 4:16:3.m.,Ralenti,00h:00m:40s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 4:17 p.m.,00h:00m:20s,"0,10",4,19/12/2025 4:17:3.m.,Ralenti,00h:32m:37s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 4:50 p.m.,00h:00m:23s,"0,29",8,19/12/2025 4:50:3.m.,Ralenti,00h:04m:24s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 4:54 p.m.,00h:00m:43s,"0,08",6,19/12/2025 4:55:4.m.,Ralenti,00h:03m:34s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 4:59 p.m.,00h:02m:23s,"0,24",14,19/12/2025 5:01:3.m.,Ralenti,00h:01m:37s,"Av La Cordialidad, Sabanalarga-22, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:03 p.m.,00h:00m:44s,"1,40",8,19/12/2025 5:04:0.m.,Ralenti,00h:00m:24s,"Kr6, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:04 p.m.,00h:03m:22s,"1,21",16,19/12/2025 5:07:4.m.,Ralenti,00h:02m:18s,"Cl110 6j-58, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:10 p.m.,00h:00m:24s,"0,24",8,19/12/2025 5:10:2.m.,Ralenti,00h:00m:24s,"Cl109 6, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:10 p.m.,00h:00m:20s,"0,06",5,19/12/2025 5:11:1.m.,Ralenti,00h:00m:30s,"Cl109 6, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:11 p.m.,00h:00m:23s,"0,10",8,19/12/2025 5:12:0.m.,Ralenti,00h:02m:17s,"Cl109 10, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:14 p.m.,00h:01m:12s,"0,45",8,19/12/2025 5:15:3.m.,Ralenti,00h:00m:22s,"Cl109 10, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:15 p.m.,00h:01m:39s,"0,53",9,19/12/2025 5:17:3.m.,Ralenti,00h:01m:30s,"Cl109 10-29, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:19 p.m.,00h:00m:33s,"0,19",6,19/12/2025 5:19:3.m.,Ralenti,00h:02m:01s,"Cl109 10-60, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:21 p.m.,00h:00m:31s,"0,27",8,19/12/2025 5:22:1.m.,Ralenti,00h:01m:13s,"Cl110 12-94, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:23 p.m.,00h:00m:30s,"0,13",5,19/12/2025 5:23:5.m.,Ralenti,00h:04m:26s,"Cl110 12-60, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:28 p.m.,00h:02m:55s,"1,88",18,19/12/2025 5:31:1.m.,Ralenti,00h:01m:04s,"Kr38 84b-84, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 5:32 p.m.,00h:16m:43s,"8,21",26,19/12/2025 5:49:0.m.,Ralenti,00h:14m:57s,"Km 8 de la vía Troncal del Caribe  - Tubará - Barranquilla, , Atlántico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 6:03 p.m.,00h:00m:55s,"0,23",6,19/12/2025 6:04:5.m.,Ralenti,00h:10m:39s," Km 8 de la vía Troncal del Caribe  - Tubará - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 6:15 p.m.,00h:01m:43s,"0,60",13,19/12/2025 6:17:1.m.,Ralenti,00h:44m:25s,"Km 9 de la vía Troncal del Caribe  - Tubará - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:32 p.m.,00h:13m:15s,"9,08",47,19/12/2025 7:45:2.m.,Ralenti,00h:00m:05s,"Kr38 110-67, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:45 p.m.,00h:02m:00s,"1,09",11,19/12/2025 7:47:2.m.,Ralenti,00h:01m:44s,"Cl110 14a-30, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:49 p.m.,00h:10m:13s,"6,52",49,19/12/2025 7:59:2.m.,Ralenti/Ign Apagada,00h:24m:58s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 8:18 p.m.,00h:00m:00s,"0,00",0,19/12/2025 8:18:3.m.,Denido/Ralenti,00h:00m:00s,"Av 90-75, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 8:19 p.m.,00h:00m:51s,"0,24",9,19/12/2025 8:20:1.m.,Ralenti/Ign Apagada,00h:06m:11s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 8:23 p.m.,00h:00m:00s,"0,00",0,19/12/2025 8:24:0.m.,Denido/Ralenti,02h:44m:42s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 11:08 p.m.,00h:00m:00s,"0,00",0,19/12/2025 11:08:4.m.,Denido/Ralenti,08h:39m:06s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s

